Nombre,Gobierno Local,Departamento,Provincia,
CAFAYATE,CAFAYATE,CAFAYATE,SALTA,
DIVISADERO,CAFAYATE,CAFAYATE,SALTA,
EL PASO,CAFAYATE,CAFAYATE,SALTA,
LAS CONCHAS,CAFAYATE,CAFAYATE,SALTA,
SANTA BARBARA,CAFAYATE,CAFAYATE,SALTA,
TOLOMBOM,CAFAYATE,CAFAYATE,SALTA,
YACOCHUYA,CAFAYATE,CAFAYATE,SALTA,
,,,,
,,,,
,,,,
,,,,
,,,, 
,,,, 
,,,, 
,,,, 
,,,, 
,,,, 
,,,, 
